postercolumn_URL,Image,Rank_Title,Rank_Title_URL,Rank_Title1,Rank_Title2,IMDbRating,Text,Text1,Text2,Text3,Time,Field1,Text4,Text5,Text6
https://www.imdb.com/title/tt0050825/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_61,"https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY67_CR1,0,45,67_AL_.jpg","
      61.
      Paths of Glory
        (1957)
    ",https://www.imdb.com/title/tt0050825/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_61,Paths of Glory,(1957),8.4,Paths of Glory (1957)            ,War,Drama,"
                        1h 28min
                    ",8.4,"
            
                    
8.4/10                    
                    176,104
                        
                                439 user
                                163 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kubrick    ","
        Stars:
Kirk Douglas, Ralph Meeker, Adolphe Menjou            |
See full cast & crew »
    ","
                        18 March 1957 - May 1957
                    "
https://www.imdb.com/title/tt0910970/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_62,"https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      62.
      WALL·E
        (2008)
    ",https://www.imdb.com/title/tt0910970/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_62,WALL·E,(2008),8.4,WALL·E (2008)            ,Adventure,Animation,"
                        1h 38min
                    ",8.4,"
            
                    
8.4/10                    
                    988,846
                        
                                1,312 user
                                270 critic
                        
            

  Rate This123456789100
    ","
        Director:
Andrew Stanton    ","
        Stars:
Ben Burtt, Elissa Knight, Jeff Garlin            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt0081505/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_63,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX45_CR0,0,45,67_AL_.jpg","
      63.
      The Shining
        (1980)
    ",https://www.imdb.com/title/tt0081505/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_63,The Shining,(1980),8.4,The Shining (1980)            ,Horror,Drama,"
                        2h 26min
                    ",8.4,"
            
                    
8.4/10                    
                    888,329
                        
                                1,915 user
                                365 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kubrick    ","
        Stars:
Jack Nicholson, Shelley Duvall, Danny Lloyd            |
See full cast & crew »
    ","
                        1 May 1978 - April 1979
                    "
https://www.imdb.com/title/tt4154756/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_64,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_UY67_CR0,0,45,67_AL_.jpg","
      64.
      Avengers: Infinity War
        (2018)
    ",https://www.imdb.com/title/tt4154756/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_64,Avengers: Infinity War,(2018),8.4,Avengers: Infinity War (2018)            ,Adventure,Action,"
                        2h 29min
                    ",8.4,"
            
                    
8.4/10                    
                    817,852
                        
                                4,289 user
                                615 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Anthony Russo, Joe Russo    ","
        Stars:
Robert Downey Jr., Chris Hemsworth, Mark Ruffalo            |
See full cast & crew »
    ","
                        23 January 2017 - 14 July 2017
                    "
https://www.imdb.com/title/tt0043014/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_65,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_UX45_CR0,0,45,67_AL_.jpg","
      65.
      Sunset Blvd.
        (1950)
    ",https://www.imdb.com/title/tt0043014/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_65,Sunset Blvd.,(1950),8.4,Sunset Blvd. (1950)            ,Film-Noir,Drama,"
                        1h 50min
                    ",8.4,"
            
                    
8.4/10                    
                    199,533
                        
                                638 user
                                181 critic
                        
            

  Rate This123456789100
    ","
        Director:
Billy Wilder    ","
        Stars:
William Holden, Gloria Swanson, Erich von Stroheim            |
See full cast & crew »
    ","
                        11 April 1949 - 5 January 1950
                    "
https://www.imdb.com/title/tt0051201/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_66,"https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX45_CR0,0,45,67_AL_.jpg","
      66.
      Witness for the Prosecution
        (1957)
    ",https://www.imdb.com/title/tt0051201/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_66,Witness for the Prosecution,(1957),8.4,Witness for the Prosecution (1957)            ,Drama,Crime,"
                        1h 56min
                    ",8.4,"
            
                    
8.4/10                    
                    107,389
                        
                                276 user
                                101 critic
                        
            

  Rate This123456789100
    ","
        Director:
Billy Wilder    ","
        Stars:
Tyrone Power, Marlene Dietrich, Charles Laughton            |
See full cast & crew »
    ","
                        10 June 1957 - 20 August 1957
                    "
https://www.imdb.com/title/tt0364569/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_67,"https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      67.
      Oldboy
        (2003)
    ",https://www.imdb.com/title/tt0364569/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_67,Oldboy,(2003),8.4,Oldboy (2003)            ,Drama,Action,"
                        2h
                    ",8.4,"
            
                    
8.4/10                    
                    509,557
                        
                                1,036 user
                                336 critic
                        
            

  Rate This123456789100
    ","
        Director:
Chan-wook Park    ","
        Stars:
Choi Min-sik, Yoo Ji-Tae, Hye-jeong Kang            |
See full cast & crew »
    ","
                        12 May 2003 - 2 October 2003
                    "
https://www.imdb.com/title/tt4633694/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_68,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_UY67_CR0,0,45,67_AL_.jpg","
      68.
      Spider-Man: Into the Spider-Verse
        (2018)
    ",https://www.imdb.com/title/tt4633694/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_68,Spider-Man: Into the Spider-Verse,(2018),8.4,Spider-Man: Into the Spider-Verse (2018)            ,Action,Animation,"
                        1h 57min
                    ",8.4,"
            
                    
8.4/10                    
                    360,975
                        
                                1,889 user
                                403 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Bob Persichetti, Peter Ramsey            |
1 more credit »
    ","
        Stars:
Shameik Moore, Jake Johnson, Hailee Steinfeld            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt0119698/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_69,"https://m.media-amazon.com/images/M/MV5BNGIzY2IzODQtNThmMi00ZDE4LWI5YzAtNzNlZTM1ZjYyYjUyXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_UX45_CR0,0,45,67_AL_.jpg","
      69.
      Princess Mononoke
        (1997)
    ",https://www.imdb.com/title/tt0119698/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_69,Princess Mononoke,(1997),8.4,Princess Mononoke (1997)            ,Adventure,Animation,"
                        2h 14min
                    ",8.4,"
            
                    
8.4/10                    
                    338,236
                        
                                724 user
                                206 critic
                        
            

  Rate This123456789100
    ","
        Director:
Hayao Miyazaki    ","
        Stars:
Yôji Matsuda, Yuriko Ishida, Yûko Tanaka            |
See full cast & crew »
    ","
                        August 1994 - 16 June 1997
                    "
https://www.imdb.com/title/tt0057012/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_70,"https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg","
      70.
      Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
        (1964)
    ",https://www.imdb.com/title/tt0057012/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_70,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,(1964),8.3,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)            ,"29 January 1964 (UK)
",Comedy,"
                        1h 35min
                    ",8.4,"
            
                    
8.4/10                    
                    446,675
                        
                                962 user
                                228 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kubrick    ","
        Stars:
Peter Sellers, George C. Scott, Sterling Hayden            |
See full cast & crew »
    ","
                        28 January 1963 - 23 April 1963
                    "
https://www.imdb.com/title/tt1345836/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_71,"https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      71.
      The Dark Knight Rises
        (2012)
    ",https://www.imdb.com/title/tt1345836/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_71,The Dark Knight Rises,(2012),8.3,The Dark Knight Rises (2012)            ,Adventure,Action,"
                        2h 44min
                    ",8.4,"
            
                    
8.4/10                    
                    1,501,694
                        
                                3,074 user
                                551 critic
                        
            

  Rate This123456789100
    ","
        Director:
Christopher Nolan    ","
        Stars:
Christian Bale, Tom Hardy, Anne Hathaway            |
See full cast & crew »
    ","
                        6 May 2011 - 14 November 2011
                    "
https://www.imdb.com/title/tt0087843/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_72,"https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg","
      72.
      Once Upon a Time in America
        (1984)
    ",https://www.imdb.com/title/tt0087843/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_72,Once Upon a Time in America,(1984),8.3,Once Upon a Time in America (1984)            ,Drama,Crime,"
                        3h 49min
                    ",8.4,"
            
                    
8.4/10                    
                    307,667
                        
                                698 user
                                132 critic
                        
            

  Rate This123456789100
    ","
        Director:
Sergio Leone    ","
        Stars:
Robert De Niro, James Woods, Elizabeth McGovern            |
See full cast & crew »
    ","
                        14 June 1982 - 22 April 1983
                    "
https://www.imdb.com/title/tt0090605/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_73,"https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg","
      73.
      Aliens
        (1986)
    ",https://www.imdb.com/title/tt0090605/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_73,Aliens,(1986),8.3,Aliens (1986)            ,Adventure,Action,"
                        2h 17min
                    ",8.3,"
            
                    
8.3/10                    
                    647,669
                        
                                1,338 user
                                313 critic
                        
            

  Rate This123456789100
    ","
        Director:
James Cameron    ","
        Stars:
Sigourney Weaver, Michael Biehn, Carrie Henn            |
See full cast & crew »
    ","
                        30 September 1985 - 28 February 1986
                    "
https://www.imdb.com/title/tt5311514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_74,"https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_UY67_CR0,0,45,67_AL_.jpg","
      74.
      Your Name.
        (2016)
    ",https://www.imdb.com/title/tt5311514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_74,Your Name.,(2016),8.3,Your Name. (2016)            ,Drama,Animation,"
                        1h 46min
                    ",8.4,"
            
                    
8.4/10                    
                    188,321
                        
                                708 user
                                232 critic
                        
            

  Rate This123456789100
    ","
        Director:
Makoto Shinkai    ","
        Stars:
Ryûnosuke Kamiki, Mone Kamishiraishi, Ryô Narita            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt4154796/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_75,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UY67_CR0,0,45,67_AL_.jpg","
      75.
      Avengers: Endgame
        (2019)
    ",https://www.imdb.com/title/tt4154796/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_75,Avengers: Endgame,(2019),8.3,Avengers: Endgame (2019)            ,Adventure,Action,"
                        3h 1min
                    ",8.4,"
            
                    
8.4/10                    
                    786,132
                        
                                8,960 user
                                568 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Anthony Russo, Joe Russo    ","
        Stars:
Robert Downey Jr., Chris Evans, Mark Ruffalo            |
See full cast & crew »
    ","
                        2018
                    "
https://www.imdb.com/title/tt2380307/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_76,"https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_UY67_CR1,0,45,67_AL_.jpg","
      76.
      Coco
        (2017)
    ",https://www.imdb.com/title/tt2380307/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_76,Coco,(2017),8.3,Coco (2017)            ,Adventure,Animation,"
                        1h 45min
                    ",8.4,"
            
                    
8.4/10                    
                    368,548
                        
                                1,144 user
                                408 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Lee Unkrich, Adrian Molina (co-director)    ","
        Stars:
Anthony Gonzalez, Gael García Bernal, Benjamin Bratt            |
See full cast & crew »
    ",
